iter	RMSE
0	4747253.703
1	4624740.614
2	4498597.577
3	4382086.008
4	4280524.43
5	4169129.474
6	4055868.214
7	3947051.561
8	3841241.362
9	3732952.083
10	3634729.084
11	3535877.206
12	3444760.246
13	3350424.729
14	3262177.643
15	3176063.138
16	3098316.149
17	3012994.504
18	2932400.035
19	2854985.898
20	2780261.629
21	2707102.752
22	2636067.925
23	2571139.255
24	2503173.525
25	2445485.605
26	2378625.312
27	2320988.313
28	2257964.509
29	2198197.282
30	2140871.41
31	2086422.152
32	2029038.13
33	1979421.51
34	1928757.108
35	1882013.787
36	1833570.502
37	1791169.185
38	1745746.127
39	1702330.622
40	1659460.964
41	1617419.638
42	1582096.811
43	1542220.325
44	1505763.221
45	1468167.171
46	1431275.94
47	1398862.325
48	1364012.448
49	1332224.992
50	1297861.652
51	1267583.531
52	1235906.23
53	1207821.296
54	1178554.355
55	1149754.687
56	1122268.165
57	1095033.089
58	1068070.449
59	1043198.342
60	1018012.809
61	994765.7173
62	970823.0719
63	947734.5356
64	926001.1454
65	905146.6738
66	884134.2811
67	866122.4703
68	846785.2098
69	827592.8839
70	808710.4096
71	790153.1204
72	773120.0176
73	755502.1594
74	739485.743
75	724119.193
76	709561.6058
77	693946.3657
78	680815.0205
79	666302.3857
80	651625.0634
81	639538.8701
82	625721.6135
83	612286.7231
84	600572.2086
85	587905.9818
86	576750.967
87	565632.8981
88	554581.3009
89	544501.3707
90	534286.3543
91	525303.3372
92	515006.9777
93	507212.7263
94	497658.1469
95	489291.0174
96	481811.9668
97	473882.2312
98	465577.0101
99	457096.0209
