iter	Passed	Remaining
0	12	1230
1	16	799
2	20	651
3	24	578
4	27	529
5	31	490
6	58	776
7	63	724
8	74	748
9	95	857
10	109	888
11	120	882
12	126	844
13	145	892
14	168	956
15	170	895
16	172	840
17	173	789
18	174	745
19	176	704
20	177	666
21	178	631
22	179	600
23	181	574
24	182	548
25	184	524
26	185	502
27	187	481
28	188	462
29	190	444
30	192	428
31	194	412
32	196	398
33	197	384
34	199	371
35	201	357
36	203	345
37	205	335
38	206	323
39	208	312
40	209	301
41	215	297
42	217	287
43	218	277
44	220	269
45	221	259
46	222	250
47	223	241
48	225	234
49	227	227
50	229	220
51	230	213
52	232	206
53	236	201
54	237	194
55	238	187
56	240	181
57	241	175
58	244	169
59	247	164
60	248	158
61	249	152
62	250	147
63	253	142
64	255	137
65	259	133
66	262	129
67	263	124
68	265	119
69	267	114
70	269	110
71	271	105
72	272	100
73	274	96
74	276	92
75	277	87
76	279	83
77	280	79
78	282	74
79	283	70
80	284	66
81	285	62
82	286	58
83	288	54
84	290	51
85	293	47
86	295	44
87	297	40
88	300	37
89	302	33
90	303	30
91	305	26
92	307	23
93	308	19
94	310	16
95	311	12
96	313	9
97	315	6
98	316	3
99	317	0
