iter	Passed	Remaining
0	2	473
1	4	483
2	6	437
3	8	412
4	10	393
5	11	385
6	13	378
7	15	376
8	17	367
9	19	365
10	20	360
11	22	357
12	24	353
13	26	350
14	28	346
15	29	341
16	31	338
17	33	334
18	34	332
19	36	329
20	38	325
21	40	324
22	42	324
23	44	326
24	46	322
25	47	319
26	50	321
27	52	320
28	54	318
29	55	315
30	57	311
31	58	308
32	60	305
33	61	301
34	63	299
35	66	301
36	69	306
37	71	306
38	74	306
39	76	306
40	81	314
41	87	328
42	91	334
43	95	338
44	103	354
45	105	354
46	108	351
47	112	356
48	115	355
49	118	356
50	121	353
51	123	351
52	127	352
53	130	351
54	133	351
55	135	348
56	137	345
57	140	343
58	143	343
59	146	342
60	149	340
61	150	335
62	152	331
63	154	327
64	156	325
65	159	324
66	163	325
67	166	323
68	169	322
69	173	321
70	175	318
71	176	314
72	178	310
73	180	306
74	181	302
75	183	298
76	184	295
77	186	291
78	188	288
79	189	284
80	191	281
81	193	278
82	194	274
83	196	271
84	198	267
85	199	264
86	201	261
87	203	258
88	204	255
89	206	252
90	208	249
91	209	245
92	211	242
93	212	239
94	214	236
95	215	233
96	217	230
97	219	228
98	220	225
99	222	222
100	223	219
101	225	216
102	227	213
103	228	211
104	230	208
105	231	205
106	233	203
107	235	200
108	236	197
109	238	194
110	239	192
111	241	189
112	243	187
113	244	184
114	246	182
115	249	180
116	251	178
117	252	175
118	254	173
119	256	170
120	257	168
121	259	165
122	260	163
123	262	161
124	265	159
125	266	156
126	268	154
127	269	151
128	271	149
129	273	147
130	274	144
131	276	142
132	278	140
133	280	138
134	282	135
135	283	133
136	285	131
137	287	129
138	289	126
139	290	124
140	293	122
141	295	120
142	296	118
143	298	116
144	300	113
145	302	111
146	303	109
147	305	107
148	307	105
149	309	103
150	311	101
151	313	98
152	315	96
153	316	94
154	318	92
155	320	90
156	322	88
157	324	86
158	326	84
159	327	81
160	329	79
161	331	77
162	333	75
163	334	73
164	336	71
165	338	69
166	340	67
167	341	65
168	343	63
169	345	60
170	347	58
171	349	56
172	351	54
173	353	52
174	355	50
175	357	48
176	358	46
177	360	44
178	362	42
179	364	40
180	366	38
181	369	36
182	371	34
183	373	32
184	375	30
185	376	28
186	378	26
187	380	24
188	382	22
189	384	20
190	387	18
191	389	16
192	391	14
193	393	12
194	395	10
195	396	8
196	399	6
197	402	4
198	405	2
199	407	0
